Country/Region,Code,Date,people_fully_vaccinated_per_hundred,145609-annotations
Liberia,LBR,6/14/2021,0.01,
Liberia,LBR,6/15/2021,0.01,
Liberia,LBR,6/20/2021,0.01,
Liberia,LBR,6/24/2021,0.04,
Liberia,LBR,6/28/2021,0.05,
Liberia,LBR,10/6/2021,0.18,
Liberia,LBR,10/21/2021,4.68,
Liberia,LBR,10/22/2021,4.82,
Liberia,LBR,10/29/2021,6.05,
Liberia,LBR,10/31/2021,6.66,
Liberia,LBR,11/2/2021,7.17,
Liberia,LBR,11/18/2021,8.81,
Liberia,LBR,11/30/2021,9.19,
Liberia,LBR,12/8/2021,11.11,
Liberia,LBR,12/15/2021,14.58,
Libya,LBY,8/18/2021,0.75,
Libya,LBY,9/1/2021,0.84,
Libya,LBY,9/9/2021,1.6,
Libya,LBY,9/10/2021,1.73,
Libya,LBY,9/15/2021,1.94,
Libya,LBY,9/19/2021,2.29,
Libya,LBY,9/22/2021,2.4,
Libya,LBY,9/25/2021,2.69,
Libya,LBY,9/28/2021,2.93,
Libya,LBY,10/2/2021,3.38,
Libya,LBY,10/7/2021,3.64,
Libya,LBY,10/9/2021,3.8,
Libya,LBY,10/14/2021,4.26,
Libya,LBY,10/17/2021,4.77,
Libya,LBY,10/21/2021,4.86,
Libya,LBY,10/24/2021,5.33,
Libya,LBY,10/28/2021,5.62,
Libya,LBY,10/31/2021,6.36,
Libya,LBY,11/4/2021,6.62,
Libya,LBY,11/6/2021,7.03,
Libya,LBY,11/10/2021,7.31,
Libya,LBY,11/14/2021,7.82,
Libya,LBY,11/18/2021,8.01,
Libya,LBY,11/21/2021,8.56,
Libya,LBY,11/24/2021,9.06,
Libya,LBY,11/28/2021,9.37,
Libya,LBY,12/2/2021,9.58,
Libya,LBY,12/4/2021,10.07,
Libya,LBY,12/9/2021,10.44,
Libya,LBY,12/11/2021,10.79,
Libya,LBY,12/15/2021,10.88,
Libya,LBY,12/19/2021,11.3,
Libya,LBY,12/23/2021,11.39,
Libya,LBY,12/27/2021,11.74,
Liechtenstein,LIE,2/1/2021,0,
Liechtenstein,LIE,2/2/2021,0.01,
Liechtenstein,LIE,2/3/2021,0.02,
Liechtenstein,LIE,2/4/2021,0.03,
Liechtenstein,LIE,2/5/2021,0.08,
Liechtenstein,LIE,2/6/2021,0.08,
Liechtenstein,LIE,2/7/2021,0.08,
Liechtenstein,LIE,2/8/2021,0.3,
Liechtenstein,LIE,2/9/2021,0.51,
Liechtenstein,LIE,2/10/2021,0.64,
Liechtenstein,LIE,2/11/2021,0.78,
Liechtenstein,LIE,2/12/2021,0.91,
Liechtenstein,LIE,2/13/2021,0.91,
Liechtenstein,LIE,2/14/2021,0.91,
Liechtenstein,LIE,2/15/2021,1.08,
Liechtenstein,LIE,2/16/2021,1.23,
Liechtenstein,LIE,2/17/2021,1.23,
Liechtenstein,LIE,2/18/2021,1.23,
Liechtenstein,LIE,2/19/2021,1.33,
Liechtenstein,LIE,2/20/2021,1.33,
Liechtenstein,LIE,2/21/2021,1.33,
Liechtenstein,LIE,2/22/2021,1.33,
Liechtenstein,LIE,2/23/2021,1.38,
Liechtenstein,LIE,2/24/2021,1.39,
Liechtenstein,LIE,2/25/2021,1.69,
Liechtenstein,LIE,2/26/2021,2.14,
Liechtenstein,LIE,2/27/2021,2.14,
Liechtenstein,LIE,2/28/2021,2.14,
Liechtenstein,LIE,3/1/2021,2.14,
Liechtenstein,LIE,3/2/2021,2.18,
Liechtenstein,LIE,3/3/2021,2.21,
Liechtenstein,LIE,3/4/2021,2.24,
Liechtenstein,LIE,3/5/2021,2.24,
Liechtenstein,LIE,3/6/2021,2.25,
Liechtenstein,LIE,3/7/2021,2.25,
Liechtenstein,LIE,3/8/2021,2.26,
Liechtenstein,LIE,3/9/2021,2.27,
Liechtenstein,LIE,3/10/2021,2.28,
Liechtenstein,LIE,3/11/2021,2.3,
Liechtenstein,LIE,3/12/2021,2.31,
Liechtenstein,LIE,3/13/2021,2.31,
Liechtenstein,LIE,3/14/2021,2.31,
Liechtenstein,LIE,3/15/2021,2.31,
Liechtenstein,LIE,3/16/2021,2.83,
Liechtenstein,LIE,3/17/2021,3.4,
Liechtenstein,LIE,3/18/2021,3.73,
Liechtenstein,LIE,3/19/2021,3.74,
Liechtenstein,LIE,3/20/2021,3.74,
Liechtenstein,LIE,3/21/2021,3.74,
Liechtenstein,LIE,3/22/2021,4.27,
Liechtenstein,LIE,3/23/2021,4.79,
Liechtenstein,LIE,3/24/2021,4.79,
Liechtenstein,LIE,3/25/2021,4.8,
Liechtenstein,LIE,3/26/2021,4.8,
Liechtenstein,LIE,3/27/2021,4.8,
Liechtenstein,LIE,3/28/2021,4.8,
Liechtenstein,LIE,3/29/2021,4.82,
Liechtenstein,LIE,3/30/2021,4.84,
Liechtenstein,LIE,3/31/2021,5.16,
Liechtenstein,LIE,4/1/2021,5.68,
Liechtenstein,LIE,4/2/2021,6.21,
Liechtenstein,LIE,4/3/2021,6.21,
Liechtenstein,LIE,4/4/2021,6.21,
Liechtenstein,LIE,4/5/2021,6.21,
Liechtenstein,LIE,4/6/2021,6.76,
Liechtenstein,LIE,4/7/2021,7.28,
Liechtenstein,LIE,4/8/2021,7.92,
Liechtenstein,LIE,4/9/2021,7.92,
Liechtenstein,LIE,4/10/2021,7.93,
Liechtenstein,LIE,4/11/2021,7.93,
Liechtenstein,LIE,4/12/2021,7.95,
Liechtenstein,LIE,4/13/2021,8,
Liechtenstein,LIE,4/14/2021,8.09,
Liechtenstein,LIE,4/15/2021,8.13,
Liechtenstein,LIE,4/16/2021,8.14,
Liechtenstein,LIE,4/17/2021,8.15,
Liechtenstein,LIE,4/18/2021,8.15,
Liechtenstein,LIE,4/19/2021,8.18,
Liechtenstein,LIE,4/20/2021,8.18,
Liechtenstein,LIE,4/21/2021,8.81,
Liechtenstein,LIE,4/22/2021,9.46,
Liechtenstein,LIE,4/23/2021,10.08,
Liechtenstein,LIE,4/24/2021,10.08,
Liechtenstein,LIE,4/25/2021,10.08,
Liechtenstein,LIE,4/26/2021,10.71,
Liechtenstein,LIE,4/27/2021,11.31,
Liechtenstein,LIE,4/28/2021,11.32,
Liechtenstein,LIE,4/29/2021,11.35,
Liechtenstein,LIE,4/30/2021,11.37,
Liechtenstein,LIE,5/1/2021,11.37,
Liechtenstein,LIE,5/2/2021,11.37,
Liechtenstein,LIE,5/3/2021,11.37,
Liechtenstein,LIE,5/4/2021,11.37,
Liechtenstein,LIE,5/5/2021,11.38,
Liechtenstein,LIE,5/6/2021,11.4,
Liechtenstein,LIE,5/7/2021,12.01,
Liechtenstein,LIE,5/8/2021,12.02,
Liechtenstein,LIE,5/9/2021,12.02,
Liechtenstein,LIE,5/10/2021,12.71,
Liechtenstein,LIE,5/11/2021,13.38,
Liechtenstein,LIE,5/12/2021,14.14,
Liechtenstein,LIE,5/13/2021,14.87,
Liechtenstein,LIE,5/14/2021,15.6,
Liechtenstein,LIE,5/15/2021,15.6,
Liechtenstein,LIE,5/16/2021,15.6,
Liechtenstein,LIE,5/17/2021,17.03,
Liechtenstein,LIE,5/18/2021,18.45,
Liechtenstein,LIE,5/19/2021,19.13,
Liechtenstein,LIE,5/20/2021,19.81,
Liechtenstein,LIE,5/21/2021,20.5,
Liechtenstein,LIE,5/22/2021,20.51,
Liechtenstein,LIE,5/23/2021,20.51,
Liechtenstein,LIE,5/24/2021,20.51,
Liechtenstein,LIE,5/25/2021,20.52,
Liechtenstein,LIE,5/26/2021,21.23,
Liechtenstein,LIE,5/27/2021,21.97,
Liechtenstein,LIE,5/28/2021,23.32,
Liechtenstein,LIE,5/29/2021,23.32,
Liechtenstein,LIE,5/30/2021,23.32,
Liechtenstein,LIE,5/31/2021,24.06,
Liechtenstein,LIE,6/1/2021,24.74,
Liechtenstein,LIE,6/2/2021,25.45,
Liechtenstein,LIE,6/3/2021,26.15,
Liechtenstein,LIE,6/4/2021,26.18,
Liechtenstein,LIE,6/5/2021,26.18,
Liechtenstein,LIE,6/6/2021,26.18,
Liechtenstein,LIE,6/7/2021,26.97,
Liechtenstein,LIE,6/8/2021,27.73,
Liechtenstein,LIE,6/9/2021,27.73,
Liechtenstein,LIE,6/10/2021,27.76,
Liechtenstein,LIE,6/11/2021,27.85,
Liechtenstein,LIE,6/12/2021,27.86,
Liechtenstein,LIE,6/13/2021,27.86,
Liechtenstein,LIE,6/14/2021,27.89,
Liechtenstein,LIE,6/15/2021,27.91,
Liechtenstein,LIE,6/16/2021,28.62,
Liechtenstein,LIE,6/17/2021,29.32,
Liechtenstein,LIE,6/18/2021,30.09,
Liechtenstein,LIE,6/19/2021,30.09,
Liechtenstein,LIE,6/20/2021,30.09,
Liechtenstein,LIE,6/21/2021,30.09,
Liechtenstein,LIE,6/22/2021,31.47,
Liechtenstein,LIE,6/23/2021,32.22,
Liechtenstein,LIE,6/24/2021,33.02,
Liechtenstein,LIE,6/25/2021,33.07,
Liechtenstein,LIE,6/26/2021,33.07,
Liechtenstein,LIE,6/27/2021,33.07,
Liechtenstein,LIE,6/28/2021,33.75,
Liechtenstein,LIE,6/29/2021,34.49,
Liechtenstein,LIE,6/30/2021,35.22,
Liechtenstein,LIE,7/1/2021,35.93,
Liechtenstein,LIE,7/2/2021,37.35,
Liechtenstein,LIE,7/3/2021,37.35,
Liechtenstein,LIE,7/4/2021,37.35,
Liechtenstein,LIE,7/5/2021,38.08,
Liechtenstein,LIE,7/6/2021,38.84,
Liechtenstein,LIE,7/7/2021,40.23,
Liechtenstein,LIE,7/8/2021,41.64,
Liechtenstein,LIE,7/9/2021,42.99,
Liechtenstein,LIE,7/10/2021,42.99,
Liechtenstein,LIE,7/11/2021,42.99,
Liechtenstein,LIE,7/12/2021,44.38,
Liechtenstein,LIE,7/13/2021,45.79,
Liechtenstein,LIE,7/14/2021,46.49,
Liechtenstein,LIE,7/15/2021,47.21,
Liechtenstein,LIE,7/16/2021,48,
Liechtenstein,LIE,7/17/2021,48,
Liechtenstein,LIE,7/18/2021,48,
Liechtenstein,LIE,7/19/2021,48.01,
Liechtenstein,LIE,7/20/2021,48.01,
Liechtenstein,LIE,7/21/2021,48.01,
Liechtenstein,LIE,7/22/2021,48.59,
Liechtenstein,LIE,7/23/2021,49.6,
Liechtenstein,LIE,7/24/2021,49.6,
Liechtenstein,LIE,7/25/2021,49.6,
Liechtenstein,LIE,7/26/2021,49.6,
Liechtenstein,LIE,7/27/2021,49.6,
Liechtenstein,LIE,7/28/2021,49.61,
Liechtenstein,LIE,7/29/2021,49.61,
Liechtenstein,LIE,7/30/2021,49.61,
Liechtenstein,LIE,7/31/2021,49.61,
Liechtenstein,LIE,8/1/2021,49.61,
Liechtenstein,LIE,8/2/2021,49.61,
Liechtenstein,LIE,8/3/2021,49.61,
Liechtenstein,LIE,8/4/2021,49.61,
Liechtenstein,LIE,8/5/2021,49.61,
Liechtenstein,LIE,8/6/2021,49.61,
Liechtenstein,LIE,8/7/2021,49.61,
Liechtenstein,LIE,8/8/2021,49.61,
Liechtenstein,LIE,8/9/2021,51.1,
Liechtenstein,LIE,8/10/2021,51.38,
Liechtenstein,LIE,8/11/2021,52.15,
Liechtenstein,LIE,8/12/2021,52.71,
Liechtenstein,LIE,8/13/2021,52.72,
Liechtenstein,LIE,8/14/2021,52.72,
Liechtenstein,LIE,8/15/2021,52.72,
Liechtenstein,LIE,8/16/2021,53.42,
Liechtenstein,LIE,8/17/2021,53.59,
Liechtenstein,LIE,8/18/2021,53.7,
Liechtenstein,LIE,8/19/2021,53.7,
Liechtenstein,LIE,8/20/2021,53.71,
Liechtenstein,LIE,8/21/2021,53.77,
Liechtenstein,LIE,8/22/2021,53.77,
Liechtenstein,LIE,8/23/2021,53.86,
Liechtenstein,LIE,8/24/2021,53.86,
Liechtenstein,LIE,8/25/2021,53.88,
Liechtenstein,LIE,8/26/2021,53.93,
Liechtenstein,LIE,8/27/2021,53.95,
Liechtenstein,LIE,8/28/2021,53.95,
Liechtenstein,LIE,8/29/2021,53.95,
Liechtenstein,LIE,8/30/2021,53.96,
Liechtenstein,LIE,8/31/2021,53.96,
Liechtenstein,LIE,9/1/2021,53.96,
Liechtenstein,LIE,9/2/2021,53.96,
Liechtenstein,LIE,9/3/2021,53.96,
Liechtenstein,LIE,9/4/2021,53.96,
Liechtenstein,LIE,9/5/2021,53.96,
Liechtenstein,LIE,9/6/2021,53.96,
Liechtenstein,LIE,9/7/2021,54.36,
Liechtenstein,LIE,9/8/2021,54.36,
Liechtenstein,LIE,9/9/2021,54.36,
Liechtenstein,LIE,9/10/2021,55.15,
Liechtenstein,LIE,9/11/2021,55.16,
Liechtenstein,LIE,9/12/2021,55.16,
Liechtenstein,LIE,9/13/2021,55.17,
Liechtenstein,LIE,9/14/2021,55.83,
Liechtenstein,LIE,9/15/2021,56.35,
Liechtenstein,LIE,9/16/2021,56.35,
Liechtenstein,LIE,9/17/2021,56.4,
Liechtenstein,LIE,9/18/2021,57.4,
Liechtenstein,LIE,9/19/2021,57.4,
Liechtenstein,LIE,9/20/2021,57.75,
Liechtenstein,LIE,9/21/2021,58.54,
Liechtenstein,LIE,9/22/2021,58.85,
Liechtenstein,LIE,9/23/2021,59.21,
Liechtenstein,LIE,9/24/2021,60,
Liechtenstein,LIE,9/25/2021,60,
Liechtenstein,LIE,9/26/2021,60,
Liechtenstein,LIE,9/27/2021,60.03,
Liechtenstein,LIE,9/28/2021,60.05,
Liechtenstein,LIE,9/29/2021,60.05,
Liechtenstein,LIE,9/30/2021,60.08,
Liechtenstein,LIE,10/1/2021,60.1,
Liechtenstein,LIE,10/2/2021,60.12,
Liechtenstein,LIE,10/3/2021,60.12,
Liechtenstein,LIE,10/4/2021,60.13,
Liechtenstein,LIE,10/5/2021,60.14,
Liechtenstein,LIE,10/6/2021,60.15,
Liechtenstein,LIE,10/7/2021,60.16,
Liechtenstein,LIE,10/8/2021,60.2,
Liechtenstein,LIE,10/9/2021,60.2,
Liechtenstein,LIE,10/10/2021,60.2,
Liechtenstein,LIE,10/11/2021,60.21,
Liechtenstein,LIE,10/12/2021,60.35,
Liechtenstein,LIE,10/13/2021,60.41,
Liechtenstein,LIE,10/14/2021,60.46,
Liechtenstein,LIE,10/15/2021,60.58,
Liechtenstein,LIE,10/16/2021,60.59,
Liechtenstein,LIE,10/17/2021,60.59,
Liechtenstein,LIE,10/18/2021,61.32,
Liechtenstein,LIE,10/19/2021,62.4,
Liechtenstein,LIE,10/20/2021,63.04,
Liechtenstein,LIE,10/21/2021,63.09,
Liechtenstein,LIE,10/22/2021,63.16,
Liechtenstein,LIE,10/23/2021,63.16,
Liechtenstein,LIE,10/24/2021,63.16,
Liechtenstein,LIE,10/25/2021,63.35,
Liechtenstein,LIE,10/26/2021,63.59,
Liechtenstein,LIE,10/27/2021,63.66,
Liechtenstein,LIE,10/28/2021,63.84,
Liechtenstein,LIE,10/29/2021,63.92,
Liechtenstein,LIE,10/30/2021,63.92,
Liechtenstein,LIE,10/31/2021,63.92,
Liechtenstein,LIE,11/1/2021,63.92,
Liechtenstein,LIE,11/2/2021,64.07,
Liechtenstein,LIE,11/3/2021,64.16,
Liechtenstein,LIE,11/4/2021,64.46,
Liechtenstein,LIE,11/5/2021,64.58,
Liechtenstein,LIE,11/6/2021,64.58,
Liechtenstein,LIE,11/7/2021,64.58,
Liechtenstein,LIE,11/8/2021,64.64,
Liechtenstein,LIE,11/9/2021,64.71,
Liechtenstein,LIE,11/10/2021,64.75,
Liechtenstein,LIE,11/11/2021,64.78,
Liechtenstein,LIE,11/12/2021,64.82,
Liechtenstein,LIE,11/13/2021,64.82,
Liechtenstein,LIE,11/14/2021,64.82,
Liechtenstein,LIE,11/15/2021,64.83,
Liechtenstein,LIE,11/16/2021,64.88,
Liechtenstein,LIE,11/17/2021,64.92,
Liechtenstein,LIE,11/18/2021,64.92,
Liechtenstein,LIE,11/19/2021,64.95,
Liechtenstein,LIE,11/20/2021,64.96,
Liechtenstein,LIE,11/21/2021,64.96,
Liechtenstein,LIE,11/22/2021,65.12,
Liechtenstein,LIE,11/23/2021,65.15,
Liechtenstein,LIE,11/24/2021,65.32,
Liechtenstein,LIE,11/25/2021,65.33,
Liechtenstein,LIE,11/26/2021,65.35,
Liechtenstein,LIE,11/27/2021,65.36,
Liechtenstein,LIE,11/28/2021,65.36,
Liechtenstein,LIE,11/29/2021,65.43,
Liechtenstein,LIE,11/30/2021,65.48,
Liechtenstein,LIE,12/1/2021,65.66,
Liechtenstein,LIE,12/2/2021,65.81,
Liechtenstein,LIE,12/3/2021,65.82,
Liechtenstein,LIE,12/4/2021,65.82,
Liechtenstein,LIE,12/5/2021,65.82,
Liechtenstein,LIE,12/6/2021,66.01,
Liechtenstein,LIE,12/7/2021,66.05,
Liechtenstein,LIE,12/8/2021,66.06,
Liechtenstein,LIE,12/9/2021,66.09,
Liechtenstein,LIE,12/10/2021,66.26,
Liechtenstein,LIE,12/11/2021,66.26,
Liechtenstein,LIE,12/12/2021,66.26,
Liechtenstein,LIE,12/13/2021,66.47,
Liechtenstein,LIE,12/14/2021,66.53,
Liechtenstein,LIE,12/15/2021,66.58,
Liechtenstein,LIE,12/16/2021,66.62,
Liechtenstein,LIE,12/17/2021,66.63,
Liechtenstein,LIE,12/18/2021,66.63,
Liechtenstein,LIE,12/19/2021,66.63,
Liechtenstein,LIE,12/20/2021,66.7,
Liechtenstein,LIE,12/21/2021,66.77,
Liechtenstein,LIE,12/22/2021,66.83,
Liechtenstein,LIE,12/23/2021,66.86,
Liechtenstein,LIE,12/24/2021,66.86,
Liechtenstein,LIE,12/25/2021,66.86,
Liechtenstein,LIE,12/26/2021,66.86,
Liechtenstein,LIE,12/27/2021,66.86,
Liechtenstein,LIE,12/28/2021,66.91,
Lithuania,LTU,1/17/2021,0.04,
Lithuania,LTU,1/18/2021,0.1,
Lithuania,LTU,1/19/2021,0.25,
Lithuania,LTU,1/20/2021,0.32,
Lithuania,LTU,1/21/2021,0.34,
Lithuania,LTU,1/22/2021,0.34,
Lithuania,LTU,1/23/2021,0.34,
Lithuania,LTU,1/24/2021,0.34,
Lithuania,LTU,1/25/2021,0.34,
Lithuania,LTU,1/26/2021,0.37,
Lithuania,LTU,1/27/2021,0.48,
Lithuania,LTU,1/28/2021,0.62,
Lithuania,LTU,1/29/2021,0.81,
Lithuania,LTU,1/30/2021,0.83,
Lithuania,LTU,1/31/2021,0.83,
Lithuania,LTU,2/1/2021,0.9,
Lithuania,LTU,2/2/2021,0.98,
Lithuania,LTU,2/3/2021,1.18,
Lithuania,LTU,2/4/2021,1.49,
Lithuania,LTU,2/5/2021,1.73,
Lithuania,LTU,2/6/2021,1.75,
Lithuania,LTU,2/7/2021,1.76,
Lithuania,LTU,2/8/2021,1.85,
Lithuania,LTU,2/9/2021,1.92,
Lithuania,LTU,2/10/2021,1.98,
Lithuania,LTU,2/11/2021,2.03,
Lithuania,LTU,2/12/2021,2.06,
Lithuania,LTU,2/13/2021,2.06,
Lithuania,LTU,2/14/2021,2.06,
Lithuania,LTU,2/15/2021,2.09,
Lithuania,LTU,2/16/2021,2.1,
Lithuania,LTU,2/17/2021,2.25,
Lithuania,LTU,2/18/2021,2.43,
Lithuania,LTU,2/19/2021,2.55,
Lithuania,LTU,2/20/2021,2.55,
Lithuania,LTU,2/21/2021,2.55,
Lithuania,LTU,2/22/2021,2.61,
Lithuania,LTU,2/23/2021,2.65,
Lithuania,LTU,2/24/2021,2.69,
Lithuania,LTU,2/25/2021,2.72,
Lithuania,LTU,2/26/2021,2.76,
Lithuania,LTU,2/27/2021,2.76,
Lithuania,LTU,2/28/2021,2.76,
Lithuania,LTU,3/1/2021,2.77,
Lithuania,LTU,3/2/2021,2.79,
Lithuania,LTU,3/3/2021,2.88,
Lithuania,LTU,3/4/2021,3.07,
Lithuania,LTU,3/5/2021,3.25,
Lithuania,LTU,3/6/2021,3.25,
Lithuania,LTU,3/7/2021,3.25,
Lithuania,LTU,3/8/2021,3.29,
Lithuania,LTU,3/9/2021,3.34,
Lithuania,LTU,3/10/2021,3.43,
Lithuania,LTU,3/11/2021,3.46,
Lithuania,LTU,3/12/2021,3.73,
Lithuania,LTU,3/13/2021,3.76,
Lithuania,LTU,3/14/2021,3.76,
Lithuania,LTU,3/15/2021,3.8,
Lithuania,LTU,3/16/2021,3.98,
Lithuania,LTU,3/17/2021,4.27,
Lithuania,LTU,3/18/2021,4.48,
Lithuania,LTU,3/19/2021,4.71,
Lithuania,LTU,3/20/2021,4.72,
Lithuania,LTU,3/21/2021,4.72,
Lithuania,LTU,3/22/2021,4.77,
Lithuania,LTU,3/23/2021,4.98,
Lithuania,LTU,3/24/2021,5.19,
Lithuania,LTU,3/25/2021,5.45,
Lithuania,LTU,3/26/2021,5.69,
Lithuania,LTU,3/27/2021,5.7,
Lithuania,LTU,3/28/2021,5.7,
Lithuania,LTU,3/29/2021,5.78,
Lithuania,LTU,3/30/2021,6.01,
Lithuania,LTU,3/31/2021,6.28,
Lithuania,LTU,4/1/2021,6.38,
Lithuania,LTU,4/2/2021,6.65,
Lithuania,LTU,4/3/2021,6.67,
Lithuania,LTU,4/4/2021,6.67,
Lithuania,LTU,4/5/2021,6.67,
Lithuania,LTU,4/6/2021,6.78,
Lithuania,LTU,4/7/2021,6.82,
Lithuania,LTU,4/8/2021,7.01,
Lithuania,LTU,4/9/2021,7.15,
Lithuania,LTU,4/10/2021,7.15,
Lithuania,LTU,4/11/2021,7.15,
Lithuania,LTU,4/12/2021,7.17,
Lithuania,LTU,4/13/2021,7.28,
Lithuania,LTU,4/14/2021,7.53,
Lithuania,LTU,4/15/2021,7.72,
Lithuania,LTU,4/16/2021,7.9,
Lithuania,LTU,4/17/2021,7.91,
Lithuania,LTU,4/18/2021,7.91,
Lithuania,LTU,4/19/2021,7.95,
Lithuania,LTU,4/20/2021,8.12,
Lithuania,LTU,4/21/2021,8.6,
Lithuania,LTU,4/22/2021,8.99,
Lithuania,LTU,4/23/2021,9.29,
Lithuania,LTU,4/24/2021,9.31,
Lithuania,LTU,4/25/2021,9.31,
Lithuania,LTU,4/26/2021,9.36,
Lithuania,LTU,4/27/2021,9.4,
Lithuania,LTU,4/28/2021,9.46,
Lithuania,LTU,4/29/2021,10.2,
Lithuania,LTU,4/30/2021,11.18,
Lithuania,LTU,5/1/2021,11.52,
Lithuania,LTU,5/2/2021,11.55,
Lithuania,LTU,5/3/2021,11.7,
Lithuania,LTU,5/4/2021,12.34,
Lithuania,LTU,5/5/2021,13.16,
Lithuania,LTU,5/6/2021,13.93,
Lithuania,LTU,5/7/2021,14.48,
Lithuania,LTU,5/8/2021,14.54,
Lithuania,LTU,5/9/2021,14.55,
Lithuania,LTU,5/10/2021,14.73,
Lithuania,LTU,5/11/2021,15.13,
Lithuania,LTU,5/12/2021,15.63,
Lithuania,LTU,5/13/2021,16.14,
Lithuania,LTU,5/14/2021,16.7,
Lithuania,LTU,5/15/2021,16.81,
Lithuania,LTU,5/16/2021,16.82,
Lithuania,LTU,5/17/2021,17,
Lithuania,LTU,5/18/2021,17.52,
Lithuania,LTU,5/19/2021,18.15,
Lithuania,LTU,5/20/2021,18.79,
Lithuania,LTU,5/21/2021,19.36,
Lithuania,LTU,5/22/2021,19.61,
Lithuania,LTU,5/23/2021,19.62,
Lithuania,LTU,5/24/2021,19.96,
Lithuania,LTU,5/25/2021,20.37,
Lithuania,LTU,5/26/2021,20.85,
Lithuania,LTU,5/27/2021,21.42,
Lithuania,LTU,5/28/2021,22,
Lithuania,LTU,5/29/2021,22.22,
Lithuania,LTU,5/30/2021,22.23,
Lithuania,LTU,5/31/2021,22.72,
Lithuania,LTU,6/1/2021,23.28,
Lithuania,LTU,6/2/2021,24.09,
Lithuania,LTU,6/3/2021,24.72,
Lithuania,LTU,6/4/2021,25.57,
Lithuania,LTU,6/5/2021,25.79,
Lithuania,LTU,6/6/2021,25.8,
Lithuania,LTU,6/7/2021,26.41,
Lithuania,LTU,6/8/2021,27,
Lithuania,LTU,6/9/2021,27.68,
Lithuania,LTU,6/10/2021,28.35,
Lithuania,LTU,6/11/2021,28.87,
Lithuania,LTU,6/12/2021,28.97,
Lithuania,LTU,6/13/2021,29.13,
Lithuania,LTU,6/14/2021,29.73,
Lithuania,LTU,6/15/2021,30.4,
Lithuania,LTU,6/16/2021,31.26,
Lithuania,LTU,6/17/2021,32.02,
Lithuania,LTU,6/18/2021,32.77,
Lithuania,LTU,6/19/2021,32.99,
Lithuania,LTU,6/20/2021,33.03,
Lithuania,LTU,6/21/2021,33.49,
Lithuania,LTU,6/22/2021,34.3,
Lithuania,LTU,6/23/2021,35.2,
Lithuania,LTU,6/24/2021,35.53,
Lithuania,LTU,6/25/2021,36.47,
Lithuania,LTU,6/26/2021,36.75,
Lithuania,LTU,6/27/2021,36.96,
Lithuania,LTU,6/28/2021,37.6,
Lithuania,LTU,6/29/2021,38.41,
Lithuania,LTU,6/30/2021,39.14,
Lithuania,LTU,7/1/2021,39.63,
Lithuania,LTU,7/2/2021,40.23,
Lithuania,LTU,7/3/2021,40.39,
Lithuania,LTU,7/4/2021,40.4,
Lithuania,LTU,7/5/2021,40.78,
Lithuania,LTU,7/6/2021,40.92,
Lithuania,LTU,7/7/2021,41.38,
Lithuania,LTU,7/8/2021,41.88,
Lithuania,LTU,7/9/2021,42.28,
Lithuania,LTU,7/10/2021,42.41,
Lithuania,LTU,7/11/2021,42.42,
Lithuania,LTU,7/12/2021,42.77,
Lithuania,LTU,7/13/2021,43.03,
Lithuania,LTU,7/14/2021,43.24,
Lithuania,LTU,7/15/2021,43.5,
Lithuania,LTU,7/16/2021,43.82,
Lithuania,LTU,7/17/2021,43.89,
Lithuania,LTU,7/18/2021,43.92,
Lithuania,LTU,7/19/2021,44.18,
Lithuania,LTU,7/20/2021,44.41,
Lithuania,LTU,7/21/2021,44.62,
Lithuania,LTU,7/22/2021,44.87,
Lithuania,LTU,7/23/2021,45.09,
Lithuania,LTU,7/24/2021,45.14,
Lithuania,LTU,7/25/2021,45.17,
Lithuania,LTU,7/26/2021,45.45,
Lithuania,LTU,7/27/2021,45.64,
Lithuania,LTU,7/28/2021,45.84,
Lithuania,LTU,7/29/2021,46.07,
Lithuania,LTU,7/30/2021,46.32,
Lithuania,LTU,7/31/2021,46.46,
Lithuania,LTU,8/1/2021,46.55,
Lithuania,LTU,8/2/2021,46.91,
Lithuania,LTU,8/3/2021,47.08,
Lithuania,LTU,8/4/2021,47.36,
Lithuania,LTU,8/5/2021,47.9,
Lithuania,LTU,8/6/2021,48.39,
Lithuania,LTU,8/7/2021,48.57,
Lithuania,LTU,8/8/2021,48.61,
Lithuania,LTU,8/9/2021,49.02,
Lithuania,LTU,8/10/2021,49.4,
Lithuania,LTU,8/11/2021,49.83,
Lithuania,LTU,8/12/2021,50.37,
Lithuania,LTU,8/13/2021,50.85,
Lithuania,LTU,8/14/2021,50.94,
Lithuania,LTU,8/15/2021,50.96,
Lithuania,LTU,8/16/2021,51.48,
Lithuania,LTU,8/17/2021,51.9,
Lithuania,LTU,8/18/2021,52.47,
Lithuania,LTU,8/19/2021,53.08,
Lithuania,LTU,8/20/2021,53.54,
Lithuania,LTU,8/21/2021,53.61,
Lithuania,LTU,8/22/2021,53.63,
Lithuania,LTU,8/23/2021,54.03,
Lithuania,LTU,8/24/2021,54.38,
Lithuania,LTU,8/25/2021,54.77,
Lithuania,LTU,8/26/2021,55.22,
Lithuania,LTU,8/27/2021,55.65,
Lithuania,LTU,8/28/2021,55.7,
Lithuania,LTU,8/29/2021,55.71,
Lithuania,LTU,8/30/2021,56.06,
Lithuania,LTU,8/31/2021,56.32,
Lithuania,LTU,9/1/2021,56.57,
Lithuania,LTU,9/2/2021,56.91,
